"Czy.jesteś.studentką.studentem.","Czy.jesteś.studentką.studentem..wartość","Na.jakiej.uczelni.studiujesz.","Na.jakiej.uczelni.studiujesz..wartość","Jaki.kierunek.studiujesz.","Jaki.kierunek.studiujesz..wartość","Ile.masz.lat.","Ile.masz.lat..wartość","Rodzaj.studiów","Rodzaj.studiów.wartość","Na.którym.roku.studiów.jesteś.","Na.którym.roku.studiów.jesteś..wartość","Płeć","Płeć.wartość","Czy.pracujesz.","Czy.pracujesz..wartość","Miejsce.zamieszkania.","Miejsce.zamieszkania..wartość","Czy.jesteś.singlem.singielką.","Czy.jesteś.singlem.singielką..wartość","Czy.uważasz.że.masz.tendencje.do.przepracowywania.się.","Jak.często.odkładasz.zadania.na.później.","Jak.bardzo.czujesz.się.przytłoczony.nadmiarem.obowiązków.","Czy.uważasz..że.ilość.nauki.jest.powiązana.z.wynikami.","Jak.często.uważasz..że.kwestionujesz.swoje.decyzje.","Czy.uważasz.że.praca.w.grupie.sprawia.ci.trudność.","U.jakiej.części.twoich.znajomych.zauważasz.oznaki.wypalenia.","Czy.czujesz.że.masz.wsparcie.w.swoich.znajomych.ze.studiów.","Czy.uważasz.że.masz.wsparcie.u.rodziny.i.lub.swoich.znajomych.spoza.studiów.","Czy.uważasz.że.masz.dobre.relacje.z.prowadzącymi.","Jak.często.czujesz.się.zmęczony.a.fizycznie.","Jak.często.czujesz.się.emocjonalnie.wyczerpany.","Czy.odczuwasz.przewlekły.stres.","Jak.często.jesteś.aktywny.fizycznie.","Jak.oceniasz.jakość.swojego.snu.","Czy.rozwijasz.swoje.pasje.poza.naukowo.","Jak.dużo.czasu.poświęcasz.na.naukę.tygodniowo.","Jak.oceniasz.trudność.twojego.kierunku.","Czy.jesteś.studentką.studentem._imp","Czy.jesteś.studentką.studentem..wartość_imp","Na.jakiej.uczelni.studiujesz._imp","Na.jakiej.uczelni.studiujesz..wartość_imp","Jaki.kierunek.studiujesz._imp","Jaki.kierunek.studiujesz..wartość_imp","Ile.masz.lat._imp","Ile.masz.lat..wartość_imp","Rodzaj.studiów_imp","Rodzaj.studiów.wartość_imp","Na.którym.roku.studiów.jesteś._imp","Na.którym.roku.studiów.jesteś..wartość_imp","Płeć_imp","Płeć.wartość_imp","Czy.pracujesz._imp","Czy.pracujesz..wartość_imp","Miejsce.zamieszkania._imp","Miejsce.zamieszkania..wartość_imp","Czy.jesteś.singlem.singielką._imp","Czy.jesteś.singlem.singielką..wartość_imp","Czy.uważasz.że.masz.tendencje.do.przepracowywania.się._imp","Jak.często.odkładasz.zadania.na.później._imp","Jak.bardzo.czujesz.się.przytłoczony.nadmiarem.obowiązków._imp","Czy.uważasz..że.ilość.nauki.jest.powiązana.z.wynikami._imp","Jak.często.uważasz..że.kwestionujesz.swoje.decyzje._imp","Czy.uważasz.że.praca.w.grupie.sprawia.ci.trudność._imp","U.jakiej.części.twoich.znajomych.zauważasz.oznaki.wypalenia._imp","Czy.czujesz.że.masz.wsparcie.w.swoich.znajomych.ze.studiów._imp","Czy.uważasz.że.masz.wsparcie.u.rodziny.i.lub.swoich.znajomych.spoza.studiów._imp","Czy.uważasz.że.masz.dobre.relacje.z.prowadzącymi._imp","Jak.często.czujesz.się.zmęczony.a.fizycznie._imp","Jak.często.czujesz.się.emocjonalnie.wyczerpany._imp","Czy.odczuwasz.przewlekły.stres._imp","Jak.często.jesteś.aktywny.fizycznie._imp","Jak.oceniasz.jakość.swojego.snu._imp","Czy.rozwijasz.swoje.pasje.poza.naukowo._imp","Jak.dużo.czasu.poświęcasz.na.naukę.tygodniowo._imp","Jak.oceniasz.trudność.twojego.kierunku._imp","wyczerpanie_emocjonalne","satysfakcja_z_osiagniec","depersonalizacja","Wyczerpanie.studenta","Wyczerpanie_num","przekroczenie_wyczerpanie","przekroczenie_depersonalizacja","przekroczenie_satysfakcja"
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki ekonomiczne","Kierunki ekonomiczne","18","18","Studia inżynierskie","Studia inżynierskie","1","1","Kobieta","Kobieta","Mniej niż 20h tygodniowo","Mniej niż 20h tygodniowo","Mieszkam z rodzicami","Mieszkam z rodzicami","Nie","Nie",3,3,2,4,4,4,3,2,2,3,3,3,3,3,2,4,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,18,11,10,"umiarkowane",2,TRUE,TRUE,TRUE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki ekonomiczne","Kierunki ekonomiczne","20","20","Studia inżynierskie","Studia inżynierskie","1","1","Kobieta","Kobieta","Niepełny etat","Niepełny etat","Mieszkam z rodzicami","Mieszkam z rodzicami","Nie","Nie",2,2,4,1,2,0,3,4,4,4,4,4,5,2,3,5,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,13,6,"niskie",1,TRUE,FALSE,TRUE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Ekonomiczny","Ekonomiczny","19","19","Studia inżynierskie","Studia inżynierskie","1","1","Kobieta","Kobieta","Niepełny etat","Niepełny etat","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Tak","Tak",4,3,2,4,2,0,1,4,1,3,1,1,1,2,2,1,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,12,9,"niskie",1,FALSE,FALSE,TRUE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki ekonomiczne","Kierunki ekonomiczne","20","20","Studia inżynierskie","Studia inżynierskie","1","1","Kobieta","Kobieta","Nie","Nie","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Tak","Tak",0,4,4,2,3,0,4,3,2,2,2,1,1,3,2,2,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,9,7,"niskie",1,FALSE,FALSE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki ekonomiczne","Kierunki ekonomiczne","24","24","Studia magisterskie","Studia magisterskie","1","1","Kobieta","Kobieta","Pełen etat","Pełen etat","Mieszkam z rodzicami","Mieszkam z rodzicami","Nie","Nie",3,4,1,4,3,0,1,1,3,1,3,2,0,4,2,3,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,9,10,"umiarkowane",2,FALSE,TRUE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Ekonomiczny","Ekonomiczny","20","20","Studia inżynierskie","Studia inżynierskie","1","1","Mężczyzna","Mężczyzna","Nie","Nie","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Tak","Tak",3,2,1,4,1,0,1,1,1,2,2,1,0,4,2,3,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,8,6,"niskie",1,FALSE,FALSE,FALSE
"Tak","Tak","Ekonomiczne","Ekonomiczne","Kierunki ekonomiczne","Kierunki ekonomiczne","19","19","Studia inżynierskie","Studia inżynierskie","1","1","Kobieta","Kobieta","Mniej niż 20h tygodniowo","Mniej niż 20h tygodniowo","Mieszkam z rodzicami","Mieszkam z rodzicami","Tak","Tak",5,3,4,4,4,2,3,2,1,1,4,2,5,5,3,1,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,8,12,"wysokie",3,TRUE,TRUE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Inne","Inne","25","25","Studia magisterskie","Studia magisterskie","2","2","Kobieta","Kobieta","Pełen etat","Pełen etat","Utrzymuję się sam/a","Utrzymuję się sam/a","To skomplikowane","To skomplikowane",3,4,5,2,1,1,3,5,5,2,5,4,2,3,3,3,1,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,14,8,"niskie",1,TRUE,FALSE,TRUE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Ekonomiczny","Ekonomiczny","19","19","Studia licencjackie","Studia licencjackie","1","1","Kobieta","Kobieta","Nie","Nie","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Nie","Nie",2,2,4,2,2,2,3,3,3,4,4,4,5,4,3,5,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,22,12,6,"niskie",1,TRUE,FALSE,TRUE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki ekonomiczne","Kierunki ekonomiczne","23","23","Studia inżynierskie","Studia inżynierskie","1","1","Mężczyzna","Mężczyzna","Nie","Nie","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Nie","Nie",1,4,2,2,3,1,4,5,1,2,1,4,4,5,0,5,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,16,10,8,"niskie",1,FALSE,FALSE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Informatyczny/Elektroniczny","Informatyczny/Elektroniczny","21","21","Studia inżynierskie","Studia inżynierskie","2","2","Mężczyzna","Mężczyzna","Mniej niż 20h tygodniowo","Mniej niż 20h tygodniowo","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Tak","Tak",5,0,5,3,3,2,2,3,3,3,4,4,3,2,4,2,5,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,12,8,"niskie",1,TRUE,FALSE,TRUE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki Techniczne inne","Kierunki Techniczne inne","22","22","Studia inżynierskie","Studia inżynierskie","2","2","Kobieta","Kobieta","Niepełny etat","Niepełny etat","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Nie","Nie",0,0,4,4,1,5,4,4,5,0,5,5,5,5,0,4,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,28,13,1,"niskie",1,TRUE,FALSE,TRUE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki ekonomiczne","Kierunki ekonomiczne","23","23","Studia magisterskie","Studia magisterskie","4","4","Kobieta","Kobieta","Niepełny etat","Niepełny etat","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Tak","Tak",5,2,3,4,3,0,2,2,1,3,3,3,2,4,3,4,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,10,10,"umiarkowane",2,FALSE,TRUE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Ekonomiczny","Ekonomiczny","26","26","Studia magisterskie","Studia magisterskie","1","1","Kobieta","Kobieta","Niepełny etat","Niepełny etat","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Tak","Tak",5,1,5,0,2,0,3,4,1,1,5,4,4,0,4,0,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,21,6,8,"umiarkowane",2,TRUE,FALSE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki ekonomiczne","Kierunki ekonomiczne","19","19","Studia inżynierskie","Studia inżynierskie","1","1","Mężczyzna","Mężczyzna","Niepełny etat","Niepełny etat","Mieszkam z rodzicami","Mieszkam z rodzicami","Nie","Nie",5,5,4,5,5,5,2,1,1,2,5,5,3,4,3,5,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,24,9,15,"wysokie",3,TRUE,TRUE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Kierunki ekonomiczne","Kierunki ekonomiczne","18","18","Studia licencjackie","Studia licencjackie","1","1","Mężczyzna","Mężczyzna","Nie","Nie","Mieszkam z rodzicami","Mieszkam z rodzicami","Tak","Tak",2,4,4,4,5,4,1,2,1,2,3,4,4,4,2,1,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,9,11,"wysokie",3,TRUE,TRUE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Informatyczny/Elektroniczny","Informatyczny/Elektroniczny","23","23","Studia magisterskie","Studia magisterskie","1","1","Kobieta","Kobieta","Pełen etat","Pełen etat","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Nie","Nie",5,2,5,1,3,0,3,2,1,2,4,4,5,4,2,2,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,21,6,10,"wysokie",3,TRUE,TRUE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Informatyczny/Elektroniczny","Informatyczny/Elektroniczny","21","21","Studia inżynierskie","Studia inżynierskie","3","3","Mężczyzna","Mężczyzna","Nie","Nie","Mieszkam z rodzicami","Mieszkam z rodzicami","Tak","Tak",0,4,3,3,4,0,3,3,4,5,4,4,4,2,4,3,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,18,15,8,"niskie",1,TRUE,FALSE,TRUE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Informatyczny/Elektroniczny","Informatyczny/Elektroniczny","20","20","Studia inżynierskie","Studia inżynierskie","2","2","Kobieta","Kobieta","Nie","Nie","Mieszkam z rodzicami","Mieszkam z rodzicami","Nie","Nie",5,3,4,1,1,1,2,1,1,3,2,2,2,3,2,1,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,6,9,"niskie",1,FALSE,FALSE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Informatyczny/Elektroniczny","Informatyczny/Elektroniczny","19","19","Studia inżynierskie","Studia inżynierskie","2","2","Kobieta","Kobieta","Nie","Nie","Mieszkam z rodzicami","Mieszkam z rodzicami","Tak","Tak",4,4,3,4,4,2,2,1,1,3,5,4,2,4,3,2,2,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,18,9,12,"wysokie",3,TRUE,TRUE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Informatyczny/Elektroniczny","Informatyczny/Elektroniczny","23","23","Studia inżynierskie","Studia inżynierskie","3","3","Mężczyzna","Mężczyzna","Niepełny etat","Niepełny etat","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Nie","Nie",4,5,5,1,4,2,3,2,2,2,2,4,3,2,5,2,2,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,19,7,13,"wysokie",3,TRUE,TRUE,FALSE
"Tak","Tak","Humanistycznej – Uniwersytet","Humanistycznej – Uniwersytet","Kierunki społeczne","Kierunki społeczne","24","24","Studia magisterskie","Studia magisterskie","1","1","Kobieta","Kobieta","Niepełny etat","Niepełny etat","Utrzymuję się sam/a","Utrzymuję się sam/a","Nie","Nie",5,2,5,0,2,0,2,0,1,2,5,3,4,4,5,1,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,19,3,9,"umiarkowane",2,TRUE,FALSE,FALSE
"Tak","Tak","Medycznej (np. Gumed)","Medycznej (np. Gumed)","Kierunki medyczne","Kierunki medyczne","21","21","Inne","Inne","3","3","Kobieta","Kobieta","Pełen etat","Pełen etat","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Tak","Tak",3,4,3,2,3,0,4,2,3,4,4,4,2,2,5,4,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,17,11,10,"niskie",1,FALSE,TRUE,TRUE
"Tak","Tak","Humanistycznej – Uniwersytet","Humanistycznej – Uniwersytet","Kierunki prawnicze","Kierunki prawnicze","21","21","Studia magisterskie","Studia magisterskie","3","3","Kobieta","Kobieta","Nie","Nie","Mieszkam z rodzicami","Mieszkam z rodzicami","Nie","Nie",3,4,5,5,3,0,3,2,1,1,4,4,4,5,3,5,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,20,9,10,"wysokie",3,TRUE,TRUE,FALSE
"Tak","Tak","Technicznej –Politechnika.","Technicznej –Politechnika.","Informatyczny/Elektroniczny","Informatyczny/Elektroniczny","21","21","Studia inżynierskie","Studia inżynierskie","3","3","Mężczyzna","Mężczyzna","Niepełny etat","Niepełny etat","Mieszkam z rodzicami","Mieszkam z rodzicami","Nie","Nie",5,3,4,0,4,2,3,5,0,5,4,4,1,4,4,0,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,18,10,12,"wysokie",3,TRUE,TRUE,FALSE
"Tak","Tak","Humanistycznej – Uniwersytet","Humanistycznej – Uniwersytet","Kierunki społeczne","Kierunki społeczne","20","20","Studia magisterskie","Studia magisterskie","2","2","Kobieta","Kobieta","Mniej niż 20h tygodniowo","Mniej niż 20h tygodniowo","Mieszkam z rodzicami","Mieszkam z rodzicami","Nie","Nie",0,4,1,4,1,0,3,2,2,3,4,1,2,5,1,5,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,11,5,"niskie",1,FALSE,FALSE,TRUE
"Tak","Tak","Humanistycznej – Uniwersytet","Humanistycznej – Uniwersytet","Kierunki społeczne","Kierunki społeczne","21","21","Studia magisterskie","Studia magisterskie","2","2","Kobieta","Kobieta","Mniej niż 20h tygodniowo","Mniej niż 20h tygodniowo","Mieszkam z rodzicami","Mieszkam z rodzicami","Nie","Nie",5,2,4,4,3,0,2,0,1,2,3,4,4,2,1,3,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,17,7,10,"umiarkowane",2,FALSE,TRUE,FALSE
"Tak","Tak","Humanistycznej – Uniwersytet","Humanistycznej – Uniwersytet","Kierunki społeczne","Kierunki społeczne","20","20","Studia magisterskie","Studia magisterskie","2","2","Kobieta","Kobieta","Mniej niż 20h tygodniowo","Mniej niż 20h tygodniowo","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Nie","Nie",4,2,5,5,2,1,2,2,1,2,3,4,4,4,2,4,4,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,19,10,8,"umiarkowane",2,TRUE,FALSE,FALSE
"Tak","Tak","Humanistycznej – Uniwersytet","Humanistycznej – Uniwersytet","Kierunki społeczne","Kierunki społeczne","19","19","Studia magisterskie","Studia magisterskie","2","2","Kobieta","Kobieta","Nie","Nie","Mieszkam sam/a ze wsparciem rodziców","Mieszkam sam/a ze wsparciem rodziców","Tak","Tak",4,5,5,3,5,3,3,2,1,3,4,3,5,4,3,3,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,23,9,14,"wysokie",3,TRUE,TRUE,FALSE
